LINHA_EXCEL;CENTRO;SKU;DESCRIÇÃO;DEPÓSITO;QTD_REGISTRO;VALOR_REGISTRO
3182;C121;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;7775,96
3183;C121;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;7775,96
3184;C260;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;223,0;743,13
3185;C260;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;500,0;1666,22
3186;C260;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;260,7;868,77
3187;C260;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;0,3;1,0
3188;C260;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;6664,87
3189;C334;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;1150,0;4609,76
3190;C334;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8016,97
3191;C334;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8016,97
3192;C732;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8205,48
3193;C732;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8205,48
3194;C732;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8205,48
3195;C732;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8205,48
3196;C733;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;2000,0;7729,34
3197;C733;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;950,0;3671,44
3198;C733;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;7729,34
3199;C903;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;1400,0;6032,82
3200;C903;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;2000,0;8618,31
3201;C903;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;2000,0;8618,31
3202;C903;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;2000,0;8618,31
3203;C903;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;2000,0;8618,31
3204;C903;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;2000,0;8618,31
3205;C903;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8618,31
3206;C903;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8618,31
3207;C903;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8618,31
3208;C904;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;AMED;1031,0;4782,35
3209;C904;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;2000,0;9277,1
3210;C904;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;1995,0;9253,91
3211;C904;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;5,0;23,19
3212;C905;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;2000,0;8595,47
3213;C906;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;2000,0;8928,65
3214;C906;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8928,65
3215;C906;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8928,65
3216;C907;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;1900,0;8165,7
3217;C909;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8245,17
3218;C909;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8245,17
3219;C910;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;1500,0;6110,38
3220;C910;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8147,17
3221;C910;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;700,0;2851,51
3222;C912;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8381,53
3223;C915;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8595,48
3224;C925;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8595,47
3225;F121;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;AMED;2000,0;20,0
3226;C904;0452-1336-0;CABO OPT SM DDR S 24F TS LSZH ANTIROEDOR;LVUT;1100,0;5065,45
3227;C072;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;LVUT;1236,0;6649,04
3228;C074;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;2000,0;24817,34
3229;C121;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;LVUT;1994,0;16056,89
3230;C121;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;LVUT;2000,0;16105,2
3231;C121;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;LVUT;2000,0;16105,2
3232;C260;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;165,0;1197,34
3233;C260;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;98,0;711,14
3234;C558;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;LVUT;2000,0;15926,27
3235;C733;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;550,0;4448,14
3236;C903;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;2000,0;15999,51
3237;C904;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;300,0;2399,93
3238;C906;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;LVUT;1372,0;7382,81
3239;C907;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;LVUT;2000,0;24812,05
3240;C925;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;LVUT;2000,0;16414,46
3241;F121;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;2000,0;20,0
3242;F121;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;2000,0;20,0
3243;F121;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;2000,0;20,0
3244;F121;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;2000,0;20,0
3245;F733;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;LVUT;1080,0;10,8
3246;C904;0452-1376-0;KIT FIBRA DISCRETA 08FO (100m);EXEC;1,0;433,67
3247;C903;0452-1377-0;KIT FIBRA DISCRETA 08FO (40m);LVUT;3,0;763,58
3248;C910;0452-1377-0;KIT FIBRA DISCRETA 08FO (40m);LVUT;1,0;253,0
3249;C913;0452-1381-0;KIT FIBRA DISCRETA 12FO (60m);LVUT;1,0;395,05
3250;C913;0452-1382-0;KIT FIBRA DISCRETA 16FO (100m);LVUT;1,0;697,09
3251;C903;0452-1383-0;KIT FIBRA DISCRETA 16FO (40m);LVUT;2,0;840,82
3252;C913;0452-1383-0;KIT FIBRA DISCRETA 16FO (40m);LVUT;1,0;420,41
3253;C910;0452-1384-0;KIT FIBRA DISCRETA 16FO (60m);LVUT;2,0;1006,47
3254;C904;0452-1386-0;CABO OPT CFOA SM DE TS 24 FO NR;LVUT;1000,0;4057,6
3255;C904;0452-1386-0;CABO OPT CFOA SM DE TS 24 FO NR;LVUT;4000,0;16230,41
3256;C904;0452-1386-0;CABO OPT CFOA SM DE TS 24 FO NR;LVUT;4000,0;16230,41
3257;C904;0452-1386-0;CABO OPT CFOA SM DE TS 24 FO NR;LVUT;4000,0;16230,41
3258;C904;0452-1386-0;CABO OPT CFOA SM DE TS 24 FO NR;LVUT;4000,0;16230,41
3259;C904;0452-1386-0;CABO OPT CFOA SM DE TS 24 FO NR;LVUT;4000,0;16230,41
3260;C904;0452-1386-0;CABO OPT CFOA SM DE TS 24 FO NR;LVUT;4000,0;16230,41
3261;C904;0452-1386-0;CABO OPT CFOA SM DE TS 24 FO NR;LVUT;4000,0;16230,41
3262;C904;0452-1386-0;CABO OPT CFOA SM DE TS 24 FO NR;LVUT;4000,0;16230,41
3263;C904;0452-1386-0;CABO OPT CFOA SM DE TS 24 FO NR;LVUT;4000,0;16230,41
3264;C904;0452-1386-0;CABO OPT CFOA SM DE TS 24 FO NR;LVUT;4000,0;16230,41
3265;C904;0452-1386-0;CABO OPT CFOA SM DE TS 24 FO NR;LVUT;4000,0;16230,41
3266;C121;0452-1388-0;CABO OPT TER CFOT BLI ENTERRADO 12 FO TS;LVUT;5000,0;31698,15
3267;C904;0452-1388-0;CABO OPT TER CFOT BLI ENTERRADO 12 FO TS;EXEC;68,0;431,09
3268;C904;0452-1388-0;CABO OPT TER CFOT BLI ENTERRADO 12 FO TS;LVUT;10432,0;66135,02
3269;C910;0452-1388-0;CABO OPT TER CFOT BLI ENTERRADO 12 FO TS;LVUT;800,0;5071,7
3270;C913;0452-1388-0;CABO OPT TER CFOT BLI ENTERRADO 12 FO TS;LVUT;1400,0;8875,48
3271;C924;0452-1388-0;CABO OPT TER CFOT BLI ENTERRADO 12 FO TS;LVUT;550,0;3486,79
3272;C110;0456-0018-0;CONJ ANCORAGEM CABO FO VÃO 80M ATÉ 36FO;LVUT;47,0;325,03
3273;C074;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;202,0;749,49
3274;C260;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;36,0;132,83
3275;C438;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;20,0;72,63
3276;C558;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;231,0;860,68
3277;C723;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;AMED;68,0;251,98
3278;C723;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;EXEC;138,0;511,38
3279;C723;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;6,0;22,23
3280;C733;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;130,0;504,39
3281;C903;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;EXEC;150,0;558,9
3282;C903;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;1691,0;6300,69
3283;C904;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;AMED;25,0;93,12
3284;C904;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;EXEC;1912,0;7121,74
3285;C904;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;396,0;1475,0
3286;C905;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;38,0;141,59
3287;C906;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;EXEC;600,0;2221,37
3288;C906;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;241,0;892,25
3289;C907;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;EXEC;101,0;376,59
3290;C907;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;129,0;480,98
3291;C908;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;AMED;10,0;37,51
3292;C908;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;69,0;258,79
3293;C909;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;AMED;40,0;149,46
3294;C910;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;EXEC;28,0;96,93
3295;C910;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;42,0;145,4
3296;C913;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;104,0;386,65
3297;C915;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;EXEC;100,0;367,79
3298;C925;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;AMED;4,0;14,97
3299;C925;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;EXEC;238,0;890,87
3300;C925;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;67,0;250,79
3301;F260;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;EXEC;10,0;0,1
3302;F260;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;207,0;2,07
3303;F903;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;78,0;0,78
3304;F904;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;EXEC;70,0;0,7
3305;F904;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;91,0;0,91
3306;F905;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;2109,0;21,09
3307;F907;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;9,0;0,09
3308;C115;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;LVUT;36,0;160,28
3309;C334;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;LVUT;1,0;4,91
3310;C438;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;LVUT;3,0;12,55
3311;C440;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;LVUT;10,0;56,11
3312;C903;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;EXEC;40,0;242,11
3313;C904;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;LVUT;40,0;184,31
3314;C906;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;AMED;69,0;376,32
3315;C906;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;EXEC;22,0;119,98
3316;C906;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;LVUT;60,0;327,23
3317;C907;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;EXEC;18,0;92,65
3318;C907;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;LVUT;71,0;365,43
3319;C908;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;EXEC;59,0;340,65
3320;C908;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;LVUT;6,0;34,64
3321;C909;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;EXEC;16,0;80,72
3322;C910;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;EXEC;3,0;15,21
3323;C910;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;LVUT;57,0;288,95
3324;C924;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;LVUT;8,0;39,61
3325;C925;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;AMED;6,0;30,9
3326;C925;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;EXEC;43,0;221,48
3327;F723;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;AMED;17,0;0,17
3328;F906;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;EXEC;800,0;8,0
3329;F907;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;LVUT;10,0;0,1
3330;F440;0456-0159-9;LAÇO PREF P/CFOA-SM-AS-80 DE 06 A 12 FO;LVUT;38,0;0,38
3331;C072;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;79,0;109,26
3332;C074;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;24,0;32,42
3333;C110;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;70,0;105,48
3334;C112;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;24,0;32,66
3335;C115;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;236,0;325,64
3336;C260;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;240,0;376,5
3337;C334;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;309,0;468,8
3338;C558;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;82,0;124,15
3339;C732;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;40,0;55,69
3340;C904;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;EXEC;60,0;83,54
3341;C904;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;581,0;808,93
3342;C906;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;104,0;141,07
3343;C907;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;EXEC;477,0;647,6
3344;C907;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;173,0;234,87
3345;C909;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;82,0;110,77
3346;C910;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;EXEC;13,0;17,56
3347;C913;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;129,0;175,15
3348;F072;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;19,0;0,19
3349;F438;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;19,0;0,19
3350;C072;0456-0161-1;LAÇO PREF P/CFOA-SM-AS-80 DE 48 A 72 FO;LVUT;24,0;43,55
3351;C110;0456-0161-1;LAÇO PREF P/CFOA-SM-AS-80 DE 48 A 72 FO;LVUT;24,0;52,68
3352;C112;0456-0161-1;LAÇO PREF P/CFOA-SM-AS-80 DE 48 A 72 FO;LVUT;9,0;15,65
3353;C260;0456-0161-1;LAÇO PREF P/CFOA-SM-AS-80 DE 48 A 72 FO;LVUT;435,0;757,36
3354;C334;0456-0161-1;LAÇO PREF P/CFOA-SM-AS-80 DE 48 A 72 FO;LVUT;222,0;384,38
3355;C438;0456-0161-1;LAÇO PREF P/CFOA-SM-AS-80 DE 48 A 72 FO;LVUT;17,0;29,55
3356;C440;0456-0161-1;LAÇO PREF P/CFOA-SM-AS-80 DE 48 A 72 FO;LVUT;30,0;52,16
3357;C558;0456-0161-1;LAÇO PREF P/CFOA-SM-AS-80 DE 48 A 72 FO;LVUT;4,0;6,97
3358;C907;0456-0161-1;LAÇO PREF P/CFOA-SM-AS-80 DE 48 A 72 FO;LVUT;208,0;362,05
3359;C910;0456-0161-1;LAÇO PREF P/CFOA-SM-AS-80 DE 48 A 72 FO;EXEC;16,0;27,82
3360;C913;0456-0161-1;LAÇO PREF P/CFOA-SM-AS-80 DE 48 A 72 FO;LVUT;180,0;312,93
3361;C072;0456-0162-2;LAÇO PREF P/CFOA-SM-AS-80 DE 144 FO;LVUT;109,0;189,25
3362;C074;0456-0162-2;LAÇO PREF P/CFOA-SM-AS-80 DE 144 FO;LVUT;3,0;5,17
3363;C115;0456-0162-2;LAÇO PREF P/CFOA-SM-AS-80 DE 144 FO;LVUT;22,0;66,83
3364;C260;0456-0162-2;LAÇO PREF P/CFOA-SM-AS-80 DE 144 FO;LVUT;263,0;459,19
3365;C334;0456-0162-2;LAÇO PREF P/CFOA-SM-AS-80 DE 144 FO;LVUT;146,0;255,31
3366;C440;0456-0162-2;LAÇO PREF P/CFOA-SM-AS-80 DE 144 FO;LVUT;12,0;21,71
3367;C558;0456-0162-2;LAÇO PREF P/CFOA-SM-AS-80 DE 144 FO;LVUT;61,0;109,17
3368;C732;0456-0162-2;LAÇO PREF P/CFOA-SM-AS-80 DE 144 FO;LVUT;27,0;45,83
3369;C907;0456-0162-2;LAÇO PREF P/CFOA-SM-AS-80 DE 144 FO;EXEC;56,0;93,68
3370;C910;0456-0162-2;LAÇO PREF P/CFOA-SM-AS-80 DE 144 FO;EXEC;4,0;6,69
3371;C913;0456-0162-2;LAÇO PREF P/CFOA-SM-AS-80 DE 144 FO;LVUT;110,0;187,38
3372;C924;0456-0162-2;LAÇO PREF P/CFOA-SM-AS-80 DE 144 FO;LVUT;2,0;3,46
3373;C072;0456-0164-4;LAÇO PREF P/CFOA-SM-AS-200 DE 18 A 36 FO;LVUT;15,0;34,37
3374;C110;0456-0167-7;SUPORTE ENCAIXE 02 ROLDANA DM ANCORAGEM;LVUT;1,0;3,39
3375;C438;0456-0167-7;SUPORTE ENCAIXE 02 ROLDANA DM ANCORAGEM;LVUT;170,0;556,93
3376;C440;0456-0167-7;SUPORTE ENCAIXE 02 ROLDANA DM ANCORAGEM;LVUT;278,0;907,22
3377;C904;0456-0167-7;SUPORTE ENCAIXE 02 ROLDANA DM ANCORAGEM;EXEC;71,0;249,0
3378;C906;0456-0167-7;SUPORTE ENCAIXE 02 ROLDANA DM ANCORAGEM;AMED;249,0;781,38
3379;C072;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;1,0;117,42
3380;C072;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;2,0;234,84
3381;C074;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;6,0;698,49
3382;C110;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;4,0;410,54
3383;C112;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;12,0;1244,76
3384;C115;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;1,0;147,29
3385;C121;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;3,0;347,03
3386;C121;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;95,0;10989,28
3387;C260;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;10,0;1170,48
3388;C334;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;34,0;3950,38
3389;C438;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;2,0;232,75
3390;C440;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;1,0;116,38
3391;C558;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;44,0;5109,41
3392;C723;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;4,0;462,85
3393;C723;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;22,0;2545,68
3394;C723;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;3,0;347,14
3395;C732;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;23,0;2684,58
3396;C733;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;46,0;5351,62
3397;C733;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;14,0;1628,75
3398;C903;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;3,0;350,54
3399;C903;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;32,0;3739,06
3400;C903;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;72,0;8412,89
3401;C904;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;12,0;1400,73
3402;C904;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;83,0;9688,36
3403;C904;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;119,0;13890,54
3404;C905;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;46,0;5342,98
3405;C906;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;36,0;4342,74
3406;C907;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;85,0;9893,52
3407;C907;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;10,0;1163,94
3408;C908;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;44,0;4934,09
3409;C908;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;15,0;1682,07
3410;C909;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;1,0;116,51
3411;C910;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;2,0;233,63
3412;C913;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;3,0;350,61
3413;C913;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;30,0;3506,12
3414;C915;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;24,0;2797,12
3415;C924;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;34,0;3964,8
3416;C925;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;8,0;942,77
3417;C925;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;37,0;4360,32
3418;F334;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;1,0;0,0
3419;F723;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;2,0;0,02
3420;F723;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;5,0;0,05
3421;F903;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;43,0;0,43
