LINHA_EXCEL;CENTRO;SKU;DESCRIÇÃO;DEPÓSITO;QTD_REGISTRO;VALOR_REGISTRO
3178;C907;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3368,35
3179;C907;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;1998,0;3364,98
3180;C907;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3368,35
3181;C907;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3368,35
3182;C907;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3368,35
3183;C907;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3368,35
3184;C907;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3368,35
3185;C907;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3368,35
3186;C907;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3368,35
3187;C907;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3368,35
3188;C907;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;1679,0;2827,73
3189;C907;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3368,35
3190;C907;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3368,35
3191;C907;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3368,35
3192;C907;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3368,35
3193;C907;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3368,35
3194;C907;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3368,35
3195;C907;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3368,35
3196;C907;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3368,35
3197;C907;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3368,35
3198;C907;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3368,35
3199;C907;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3368,35
3200;C907;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3368,35
3201;C908;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;1935,0;3645,95
3202;C908;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;1936,0;3647,84
3203;C908;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3768,43
3204;C908;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3768,43
3205;C908;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3768,43
3206;C908;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3768,43
3207;C909;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;AMED;1198,8;2261,39
3208;C909;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;1606,0;3029,52
3209;C909;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;800,0;1509,1
3210;C909;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3772,75
3211;C909;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3772,75
3212;C909;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3772,75
3213;C909;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3772,75
3214;C909;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3772,75
3215;C910;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;1900,0;3656,15
3216;C910;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;1841,0;3542,61
3217;C910;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;1557,0;2996,12
3218;C910;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;1911,0;3677,31
3219;C910;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;697,0;1341,23
3220;C910;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;1690,0;3252,05
3221;C910;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;1694,0;3259,74
3222;C910;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;1855,0;3569,55
3223;C910;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;1862,0;3583,02
3224;C910;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;1950,0;3752,36
3225;C910;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;1789,0;3442,55
3226;C910;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;1117,0;2149,43
3227;C910;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3848,58
3228;C910;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3848,58
3229;C910;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3848,58
3230;C910;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3848,58
3231;C910;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3848,58
3232;C910;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3848,58
3233;C910;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3848,58
3234;C910;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3848,58
3235;C910;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3848,58
3236;C910;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3848,58
3237;C910;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3848,58
3238;C910;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3848,58
3239;C910;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3848,58
3240;C910;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3848,58
3241;C912;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3856,08
3242;C912;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3856,08
3243;C912;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3856,08
3244;C912;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3856,08
3245;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;AMED;300,0;584,16
3246;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;AMED;2,0;3,89
3247;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;AMED;2000,0;3894,37
3248;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;AMED;2000,0;3894,37
3249;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;AMED;2,0;3,89
3250;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;AMED;1902,0;3703,55
3251;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;AMED;2,0;3,89
3252;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;AMED;600,0;1168,31
3253;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;1490,0;2901,31
3254;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;1553,0;3023,98
3255;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;1522,0;2963,62
3256;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;21,0;40,89
3257;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;1319,0;2568,34
3258;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;2000,0;3894,37
3259;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;2000,0;3894,37
3260;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;2000,0;3894,37
3261;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;2000,0;3894,37
3262;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;2000,0;3894,37
3263;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;1998,0;3890,48
3264;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;2000,0;3894,37
3265;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;2000,0;3894,37
3266;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;1998,0;3890,48
3267;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;2000,0;3894,37
3268;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;98,0;190,82
3269;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;1998,0;3890,48
3270;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;2000,0;3894,37
3271;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;1464,0;2850,68
3272;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3894,37
3273;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3894,37
3274;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3894,37
3275;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3894,37
3276;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3894,37
3277;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3894,37
3278;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3894,37
3279;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3894,37
3280;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3894,37
3281;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3894,37
3282;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3894,37
3283;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3894,37
3284;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;1400,0;2726,06
3285;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3894,37
3286;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3894,37
3287;C913;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3894,37
3288;C915;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3856,09
3289;C915;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3856,09
3290;C915;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3856,09
3291;C915;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3856,09
3292;C915;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3856,09
3293;C915;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;850,0;1638,84
3294;C915;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;185,0;356,69
3295;C924;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;600,0;1177,93
3296;C924;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3926,44
3297;C924;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3926,44
3298;C924;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3926,44
3299;C924;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3926,44
3300;C924;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3926,44
3301;C924;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3926,44
3302;C924;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3926,44
3303;C924;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3926,44
3304;C925;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;1988,0;3134,69
3305;C925;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;1848,0;2913,94
3306;C925;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;1481,0;2335,25
3307;C925;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;1515,0;2388,86
3308;C925;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;1430,0;2254,83
3309;C925;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;158,0;249,14
3310;C925;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;660,0;1040,69
3311;C072;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;200,0;370,8
3312;C072;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;9,0;16,69
3313;C072;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;1010,0;1872,52
3314;C072;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;286,0;530,24
3315;C121;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;1082,0;2234,13
3316;C121;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;389,0;803,21
3317;C121;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;633,0;1307,03
3318;C121;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;422,0;871,35
3319;C121;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;2000,0;4129,64
3320;C121;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;2000,0;4129,64
3321;C121;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;2000,0;4129,64
3322;C121;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;2000,0;4129,64
3323;C121;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;2000,0;4129,64
3324;C260;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;509,0;1202,76
3325;C260;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;185,0;437,15
3326;C260;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;510,0;1205,12
3327;C260;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;735,0;1736,79
3328;C334;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;600,0;1353,76
3329;C334;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;911,0;2055,46
3330;C334;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;150,0;338,44
3331;C334;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;250,0;564,07
3332;C334;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;1400,0;3158,77
3333;C334;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;2000,0;4512,54
3334;C334;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;2000,0;4512,54
3335;C334;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;2000,0;4512,54
3336;C334;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;2000,0;4512,54
3337;C334;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;2000,0;4512,54
3338;C334;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;2000,0;4512,54
3339;C334;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;2000,0;4512,54
3340;C558;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;550,0;1375,74
3341;C558;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;1350,0;3376,8
3342;C733;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;116,0;281,93
3343;C733;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;19,0;46,18
3344;C733;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;343,0;833,63
3345;C733;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;380,0;923,55
3346;C733;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;2000,0;4860,8
3347;C733;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;2000,0;4860,8
3348;C733;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;2000,0;4860,8
3349;C733;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;2000,0;4860,8
3350;C733;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;2000,0;4860,8
3351;C733;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;2000,0;4860,8
3352;C903;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;900,0;2197,45
3353;C904;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;755,0;1791,1
3354;C904;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;500,0;1186,16
3355;C904;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;1300,0;3084,02
3356;C904;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;1750,0;4151,56
3357;C904;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;EXEC;1000,0;2372,32
3358;C904;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;145,0;343,99
3359;C904;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;300,0;711,7
3360;C904;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;400,0;948,93
3361;C904;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;250,0;593,08
3362;C904;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;2000,0;4744,64
3363;C904;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;2000,0;4744,64
3364;C904;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;2000,0;4744,64
3365;C904;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;2000,0;4744,64
3366;C904;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;2000,0;4744,64
3367;C904;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;2000,0;4744,64
3368;C904;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;2000,0;4744,64
3369;C904;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;2000,0;4744,64
3370;C904;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;2000,0;4744,64
3371;C907;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;909,0;2202,16
3372;C907;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;50,0;121,13
3373;C910;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;2000,0;4977,16
3374;C913;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;1500,0;3494,97
3375;C913;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;2000,0;4659,96
3376;C913;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;2000,0;4659,96
3377;C924;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;2000,0;4768,86
3378;C924;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;2000,0;4768,86
3379;C925;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;1360,0;3285,57
3380;C925;0452-1332-0;CABO DROP ALTA CAPACID. 36 FIBRAS S/MPO;LVUT;2000,0;4831,71
3381;C072;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;640,0;2084,02
3382;C072;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;38,0;123,74
3383;C074;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8242,79
3384;C121;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;1532,0;5532,69
3385;C121;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;7222,83
3386;C121;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;7222,83
3387;C121;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;7222,83
3388;C121;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;7222,83
3389;C260;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;516,3;1720,54
3390;C260;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;223,0;743,13
3391;C260;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;2000,0;6664,87
3392;C260;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;395,0;1316,31
3393;C260;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;500,0;1666,22
3394;C260;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;260,7;868,77
3395;C334;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;730,0;2926,19
3396;C334;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8016,97
3397;C334;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8016,97
3398;C334;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8016,97
3399;C334;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8016,97
3400;C334;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8016,97
3401;C334;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8016,97
3402;C558;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;700,0;2909,26
3403;C558;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;610,0;2535,21
3404;C558;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8312,16
3405;C732;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8205,48
3406;C732;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;1031,0;4229,92
3407;C732;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8205,48
3408;C732;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8205,48
3409;C733;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;791,0;3056,95
3410;C733;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;138,0;533,32
