LINHA_EXCEL;CENTRO;SKU;DESCRIÇÃO;DEPÓSITO;QTD_REGISTRO;VALOR_REGISTRO
5514;C116;0456-0167-7;SUPORTE ENCAIXE 02 ROLDANA DM ANCORAGEM;LVUT;18,0;61,0
5515;C340;0456-0167-7;SUPORTE ENCAIXE 02 ROLDANA DM ANCORAGEM;LVUT;1000,0;3138,05
5516;C438;0456-0167-7;SUPORTE ENCAIXE 02 ROLDANA DM ANCORAGEM;LVUT;170,0;556,93
5517;C440;0456-0167-7;SUPORTE ENCAIXE 02 ROLDANA DM ANCORAGEM;LVUT;278,0;907,22
5518;C903;0456-0167-7;SUPORTE ENCAIXE 02 ROLDANA DM ANCORAGEM;LVUT;34,0;107,15
5519;C904;0456-0167-7;SUPORTE ENCAIXE 02 ROLDANA DM ANCORAGEM;LVUT;74,0;259,52
5520;C906;0456-0167-7;SUPORTE ENCAIXE 02 ROLDANA DM ANCORAGEM;EXEC;411,0;1289,74
5521;C072;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;7,0;827,81
5522;C074;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;24,0;2797,29
5523;C110;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;4,0;410,54
5524;C112;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;5,0;518,65
5525;C112;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;9,0;933,57
5526;C115;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;8,0;1178,35
5527;C115;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;11,0;1620,24
5528;C116;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;1,0;122,43
5529;C121;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;24,0;2772,25
5530;C121;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;34,0;3927,35
5531;C121;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;49,0;5660,0
5532;C175;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;27,0;3133,83
5533;C175;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;51,0;5919,45
5534;C176;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;7,0;899,48
5535;C176;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;5,0;642,49
5536;C177;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;40,0;4562,81
5537;C260;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;10,0;1257,67
5538;C260;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;2,0;251,53
5539;C260;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;21,0;2641,11
5540;C334;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;5,0;600,91
5541;C334;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;19,0;2283,47
5542;C339;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;319,0;37765,62
5543;C339;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;71,0;8405,51
5544;C339;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;85,0;10062,94
5545;C351;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;2,0;231,67
5546;C400;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;1,0;131,53
5547;C401;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;6,0;764,97
5548;C549;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;20,0;2370,34
5549;C549;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;28,0;3318,47
5550;C558;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;36,0;4483,55
5551;C559;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;16,0;1817,04
5552;C559;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;16,0;1817,04
5553;C598;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;58,0;7233,03
5554;C598;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;166,0;20701,45
5555;C599;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;2,0;241,68
5556;C599;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;1,0;120,84
5557;C599;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;57,0;6887,83
5558;C600;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;269,0;31949,61
5559;C723;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;4,0;455,53
5560;C723;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;6,0;683,29
5561;C723;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;39,0;4441,39
5562;C904;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;71,0;8679,29
5563;C904;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;33,0;4034,04
5564;C906;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;31,0;3783,01
5565;C906;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;6,0;732,19
5566;C907;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;1,0;117,33
5567;C907;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;242,0;28394,36
5568;C907;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;39,0;4575,95
5569;C908;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;16,0;1773,8
5570;C908;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;34,0;3769,32
5571;C909;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;9,0;1048,57
5572;C910;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;8,0;937,47
5573;C910;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;67,0;7851,35
5574;C911;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;3,0;318,02
5575;C912;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;3,0;361,01
5576;C912;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;1,0;120,34
5577;C913;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;12,0;1437,72
5578;C913;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;60,0;7188,62
5579;C924;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;8,0;975,24
5580;C925;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;19,0;2292,27
5581;C925;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;10,0;1206,46
5582;F074;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;6,0;0,06
5583;F081;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;3,0;0,0
5584;F177;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;1,0;0,01
5585;F723;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;8,0;0,08
5586;F903;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;43,0;0,43
5587;F904;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;217,0;2,17
5588;F905;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;3,0;0,03
5589;F906;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;13,0;0,13
5590;C121;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;AMED;10,0;5985,25
5591;C121;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;LVUT;35,0;20948,39
5592;C122;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;EXEC;39,0;22505,82
5593;C175;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;EXEC;2,0;1140,73
5594;C260;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;AMED;2,0;1156,4
5595;C260;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;LVUT;4,0;2312,8
5596;C334;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;EXEC;1,0;651,71
5597;C334;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;LVUT;10,0;6517,12
5598;C339;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;EXEC;1,0;606,63
5599;C339;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;LVUT;23,0;13952,44
5600;C340;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;LVUT;8,0;5343,37
5601;C401;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;LVUT;1,0;667,92
5602;C437;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;LVUT;1,0;530,15
5603;C528;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;AMED;2,0;1177,03
5604;C528;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;LVUT;1,0;588,51
5605;C532;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;LVUT;2,0;1245,03
5606;C549;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;EXEC;2,0;1166,18
5607;C549;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;LVUT;4,0;2332,35
5608;C558;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;AMED;2,0;1160,05
5609;C559;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;EXEC;1,0;577,24
5610;C559;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;LVUT;5,0;2886,22
5611;C598;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;LVUT;15,0;9260,98
5612;C599;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;LVUT;8,0;4644,44
5613;C600;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;LVUT;17,0;9912,5
5614;C733;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;EXEC;141,0;93348,72
5615;C904;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;EXEC;31,0;19805,86
5616;C906;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;EXEC;2,0;1154,15
5617;C906;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;LVUT;2,0;1154,15
5618;C907;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;EXEC;11,0;6364,75
5619;C908;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;LVUT;1,0;668,69
5620;C909;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;LVUT;1,0;668,69
5621;C913;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;EXEC;4,0;2309,07
5622;C915;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;AMED;1,0;530,16
5623;C924;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;LVUT;2,0;1335,84
5624;C925;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;EXEC;2,0;1302,43
5625;C925;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;LVUT;3,0;1953,64
5626;F081;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;EXEC;2,0;0,0
5627;C115;0456-0171-1;MINI-CEO TERMOC 16ENT AEREO E SUBT 72FO;LVUT;1,0;353,1
5628;C121;0456-0171-1;MINI-CEO TERMOC 16ENT AEREO E SUBT 72FO;AMED;2,0;1051,31
5629;C122;0456-0171-1;MINI-CEO TERMOC 16ENT AEREO E SUBT 72FO;EXEC;16,0;8410,47
5630;C175;0456-0171-1;MINI-CEO TERMOC 16ENT AEREO E SUBT 72FO;EXEC;12,0;6307,85
5631;C177;0456-0171-1;MINI-CEO TERMOC 16ENT AEREO E SUBT 72FO;EXEC;2,0;1148,03
5632;C260;0456-0171-1;MINI-CEO TERMOC 16ENT AEREO E SUBT 72FO;EXEC;2,0;1060,41
5633;C260;0456-0171-1;MINI-CEO TERMOC 16ENT AEREO E SUBT 72FO;LVUT;1,0;530,21
5634;C334;0456-0171-1;MINI-CEO TERMOC 16ENT AEREO E SUBT 72FO;AMED;1,0;530,67
5635;C334;0456-0171-1;MINI-CEO TERMOC 16ENT AEREO E SUBT 72FO;LVUT;1,0;530,67
5636;C401;0456-0171-1;MINI-CEO TERMOC 16ENT AEREO E SUBT 72FO;LVUT;2,0;1054,53
5637;C532;0456-0171-1;MINI-CEO TERMOC 16ENT AEREO E SUBT 72FO;LVUT;1,0;526,47
5638;C558;0456-0171-1;MINI-CEO TERMOC 16ENT AEREO E SUBT 72FO;EXEC;1,0;526,38
5639;C558;0456-0171-1;MINI-CEO TERMOC 16ENT AEREO E SUBT 72FO;LVUT;7,0;3684,64
5640;C925;0456-0171-1;MINI-CEO TERMOC 16ENT AEREO E SUBT 72FO;LVUT;1,0;525,65
5641;F339;0456-0171-1;MINI-CEO TERMOC 16ENT AEREO E SUBT 72FO;LVUT;1,0;0,0
5642;F733;0456-0171-1;MINI-CEO TERMOC 16ENT AEREO E SUBT 72FO;EXEC;17,0;0,17
5643;F904;0456-0171-1;MINI-CEO TERMOC 16ENT AEREO E SUBT 72FO;EXEC;20,0;0,2
5644;F904;0456-0171-1;MINI-CEO TERMOC 16ENT AEREO E SUBT 72FO;LVUT;7,0;0,07
5645;F907;0456-0171-1;MINI-CEO TERMOC 16ENT AEREO E SUBT 72FO;LVUT;7,0;0,0
5646;C112;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;LVUT;1,0;196,2
5647;C121;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;AMED;10,0;1328,53
5648;C121;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;EXEC;2,0;265,71
5649;C121;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;LVUT;18,0;2391,36
5650;C174;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;LVUT;3,0;383,58
5651;C175;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;AMED;5,0;682,33
5652;C175;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;EXEC;7,0;955,27
5653;C176;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;AMED;3,0;463,78
5654;C176;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;LVUT;4,0;618,38
5655;C177;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;EXEC;5,0;839,02
5656;C177;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;LVUT;3,0;503,41
5657;C260;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;AMED;3,0;395,62
5658;C339;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;AMED;28,0;3611,35
5659;C339;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;EXEC;2,0;257,95
5660;C339;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;LVUT;10,0;1289,77
5661;C558;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;LVUT;4,0;522,36
5662;C559;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;EXEC;8,0;1019,97
5663;C559;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;LVUT;4,0;509,99
5664;C732;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;LVUT;1,0;141,07
5665;C733;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;EXEC;67,0;8324,18
5666;C903;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;EXEC;3,0;355,69
5667;C904;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;EXEC;4,0;498,5
5668;C906;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;EXEC;8,0;1128,53
5669;C906;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;LVUT;5,0;705,33
5670;C907;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;EXEC;70,0;10563,85
5671;C913;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;AMED;2,0;267,17
5672;C913;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;EXEC;2,0;267,17
5673;C913;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;LVUT;42,0;5610,64
5674;C925;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;LVUT;2,0;248,18
5675;C334;0456-0173-3;SUP PASS CABO OPT AS E CORD DIELETR 5MM;AMED;440,0;1897,07
5676;C074;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;4,0;1647,69
5677;C260;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;AMED;1,0;457,75
5678;C334;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;AMED;14,0;5949,74
5679;C334;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;35,0;14874,34
5680;C339;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;3,0;1247,55
5681;C401;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;AMED;1,0;413,83
5682;C439;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;EXEC;1,0;417,18
5683;C440;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;1,0;413,87
5684;C558;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;AMED;4,0;1657,42
5685;C558;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;EXEC;7,0;2900,49
5686;C558;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;1,0;414,36
5687;C559;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;EXEC;2,0;834,19
5688;C732;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;17,0;7091,99
5689;C733;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;EXEC;14,0;5797,83
5690;C903;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;EXEC;16,0;6642,48
5691;C903;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;2,0;830,31
5692;C904;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;EXEC;15,0;6237,5
5693;C904;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;16,0;6653,34
5694;C905;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;EXEC;3,0;1251,53
5695;C905;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;1,0;417,18
5696;C907;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;AMED;2,0;828,58
5697;C907;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;EXEC;53,0;21957,42
5698;C908;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;1,0;417,57
5699;C909;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;8,0;3299,66
5700;C910;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;12,0;5005,15
5701;C912;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;4,0;1668,39
5702;C913;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;55,0;22863,23
5703;C925;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;2,0;832,58
5704;F904;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;5,0;0,05
5705;C175;0456-0185-5;CAIXA EMENDA PRECON SELADA 144 FIBRAS;LVUT;2,0;7344,13
5706;C904;0456-0185-5;CAIXA EMENDA PRECON SELADA 144 FIBRAS;LVUT;3,0;11389,36
5707;C260;0456-0186-6;CAIXA EMENDA PRECON SELADA 24 FIBRAS;AMED;4,0;4122,21
5708;C733;0456-0186-6;CAIXA EMENDA PRECON SELADA 24 FIBRAS;EXEC;1,0;1076,64
5709;C904;0456-0186-6;CAIXA EMENDA PRECON SELADA 24 FIBRAS;LVUT;3,0;3064,26
5710;F925;0456-0186-6;CAIXA EMENDA PRECON SELADA 24 FIBRAS;LVUT;5,0;0,05
5711;C121;0456-0187-7;CAIXA EMENDA PRECON SELADA 36 FIBRAS;EXEC;1,0;1450,04
5712;C260;0456-0187-7;CAIXA EMENDA PRECON SELADA 36 FIBRAS;AMED;1,0;1352,63
5713;C334;0456-0187-7;CAIXA EMENDA PRECON SELADA 36 FIBRAS;AMED;1,0;1352,63
5714;C438;0456-0187-7;CAIXA EMENDA PRECON SELADA 36 FIBRAS;LVUT;2,0;2812,27
5715;C904;0456-0187-7;CAIXA EMENDA PRECON SELADA 36 FIBRAS;LVUT;3,0;2556,31
5716;C907;0456-0187-7;CAIXA EMENDA PRECON SELADA 36 FIBRAS;AMED;1,0;1450,04
5717;C913;0456-0187-7;CAIXA EMENDA PRECON SELADA 36 FIBRAS;LVUT;2,0;2705,27
5718;C924;0456-0187-7;CAIXA EMENDA PRECON SELADA 36 FIBRAS;LVUT;6,0;8341,87
5719;C072;0456-0188-8;CAIXA EMENDA PRECON SELADA 48 FIBRAS;LVUT;1,0;1791,7
5720;C110;0456-0188-8;CAIXA EMENDA PRECON SELADA 48 FIBRAS;LVUT;2,0;2437,23
5721;C121;0456-0188-8;CAIXA EMENDA PRECON SELADA 48 FIBRAS;AMED;4,0;6332,71
5722;C121;0456-0188-8;CAIXA EMENDA PRECON SELADA 48 FIBRAS;EXEC;10,0;15831,78
5723;C903;0456-0188-8;CAIXA EMENDA PRECON SELADA 48 FIBRAS;LVUT;2,0;3473,29
5724;C904;0456-0188-8;CAIXA EMENDA PRECON SELADA 48 FIBRAS;LVUT;5,0;6119,91
5725;C913;0456-0188-8;CAIXA EMENDA PRECON SELADA 48 FIBRAS;LVUT;1,0;1651,23
5726;C924;0456-0188-8;CAIXA EMENDA PRECON SELADA 48 FIBRAS;LVUT;4,0;6946,57
5727;C115;0456-0189-9;CAIXA EMENDA PRECON SELADA 72 FIBRAS;LVUT;7,0;15705,68
5728;C121;0456-0189-9;CAIXA EMENDA PRECON SELADA 72 FIBRAS;AMED;10,0;25108,87
5729;C121;0456-0189-9;CAIXA EMENDA PRECON SELADA 72 FIBRAS;EXEC;14,0;35152,41
5730;C904;0456-0189-9;CAIXA EMENDA PRECON SELADA 72 FIBRAS;LVUT;7,0;13045,99
5731;C175;0456-0200-0;SUPORTE ENCAIXE 04 ROLDANA DM ANCORAGEM;EXEC;185,0;1046,4
5732;C910;0456-0200-0;SUPORTE ENCAIXE 04 ROLDANA DM ANCORAGEM;LVUT;250,0;1370,19
5733;C903;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);EXEC;869,0;5105,96
5734;C903;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;3333,0;19583,62
5735;C904;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);EXEC;2021,0;11889,48
5736;C904;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;9902,0;58253,18
5737;C905;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;3710,0;21816,71
5738;C906;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;127,0;747,2
5739;C907;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);AMED;82,0;481,18
5740;C907;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);EXEC;118,0;692,43
5741;C907;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;4523,0;26541,32
5742;C910;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;1717,0;10083,76
5743;C911;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;80,0;470,68
5744;C912;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;32,0;188,27
5745;C913;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);EXEC;548,0;3219,41
5746;C913;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;2000,0;11749,68
5747;C915;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;4149,0;24399,22
5748;C924;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;5961,0;35060,66
5749;F903;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;39,0;0,39
5750;F904;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);EXEC;1290,0;12,9
5751;F904;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;4954,0;49,54
5752;F907;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);EXEC;5173,0;51,73
5753;F907;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;12911,0;129,11
